scenario_dir,Label,CharacterName,ja,en,ko
scenarios_02_08000,02_08000_0010,@オシュトル,"[鴉*カラス]よ、在るがままに見よ
愚行の果て、過ちの[末裔*すえ]を","Raven, avert not thine eyes.
Behold the fruits of foolishness,
wrought in the throes of hubris.","까마귀여, 있는 그대로 보아라
어리석은 짓의 끝, 잘못의 후예를"
scenarios_02_08000,02_08010_0020,@オシュトル,（どういう意味だ……？）,(What does it mean?),（무슨 뜻이지……?）
scenarios_02_08000,02_08010_0030,@オシュトル,"（それよりも気になるのが、石碑に刻まれた
　[帝*ミカド]の[印*しるし]━━）",(What's even more puzzling is the Mikado's seal on this monument.),"（그보다 더 신경 쓰이는 건, 석비에 새겨진
　황제의 표식━━）"
scenarios_02_08000,02_08010_0040,@オシュトル,"（何故こんなところに……？
　一体どういった関連が……？）",(Why would it be here? What has all this got to do with the Mikado?),"（왜 이런 곳에……?
　대체 무슨 관련이……?）"
scenarios_02_08000,02_08010_0050,@シューニャ,どうしたの、オシュトル？,"You seem distracted, Oshtor.","왜 그래, 오슈토르?"
scenarios_02_08000,02_08010_0060,@オシュトル,ああ、すまん。行こうか。,"Oh, sorry. Let's keep going.","아, 미안. 가자."
scenarios_02_09000,02_09000_0000,@シューニャ,見て、オシュトル……,"Oshtor, look...","봐, 오슈토르……"
scenarios_02_09000,02_09000_0010,@オシュトル,本当に……あった。,It's real...,정말…… 있었어.
scenarios_02_09000,02_09000_0020,@オシュトル,これがリョウゲン殿の[詩*うた]にあった、最果ての國……,The distant land from Ryogen's ballad actually exists.,"이게 리오겐 님의 시에 나왔던, 세상의 끝에 있는 나라……"
scenarios_02_09000,02_09000_0030,@オシュトル,シューニャ、あれがアーヴァ＝シュランなのか？,"Shunya, is this Arva Shulan?","슈냐, 저게 아바=슈란이야?"
scenarios_02_09000,02_09000_0040,@シューニャ,………,...,………
scenarios_02_09000,02_09000_0050,@オシュトル,シューニャ？,"Well, Shunya?",슈냐?
scenarios_02_09000,02_09000_0060,@シューニャ,ううん、多分違うと思う……,"No, I don't think so.","아니, 아마도 아닌 것 같아……"
scenarios_02_09000,02_09000_0070,@シューニャ,わたしが知っているアーヴァ＝シュランの雰囲気とは似ても似つかないし、こんなおっきい砂漠は見たことが無いよ。,"It's not entirely dissimilar to Arva Shulan, but I've never seen such a vast desert where I'm from.","내가 알고 있는 아바=슈란의 분위기와는 전혀 다르고, 이렇게 큰 사막은 본 적이 없어."
scenarios_02_09000,02_09000_0080,@オシュトル,"そうか……
だが、アーヴァ＝シュランでないとすれば、この國は一体……","I see... Well if it's not Arva Shulan, then what is it?","그렇구나……
하지만, 아바=슈란이 아니라면 이 나라는 대체……"
scenarios_02_09000,02_09000_0090,@オシュトル,"ん？
霧が……",Hold on. The haze is lifting...!,"응?
안개가……"
scenarios_02_09000,02_09000_0100,@オシュトル,何だあの巨大な筒……いや、まさか橋なのか？,What's that? A huge pipe? Wait... Is that a bridge?,"저 거대한 통…… 아니, 혹시 다리인가?"
scenarios_02_09000,02_09000_0110,@オシュトル,地の果てまで続いていて、先が見えん。,It's so long I can't see the other side.,"땅 끝까지 이어져서, 끝이 안 보여."
scenarios_02_09000,02_09000_0120,@シューニャ,{d004100}[星御柱*ホシノミハシラ]{d-1}……,The {d004100}Pillar of Stars{d-1}...,{d004100}별의 기둥{d-1}……
scenarios_02_09000,02_09000_0130,@シューニャ,"思い出した。
父さまが、家族━━オシュトル達はとても大きな谷の向こうにいるって言ってた。",I remember now. Father said that his family—that you lived on the other side of a very large valley.,"생각났어.
아버지가, 가족━━오슈토르들은 아주 큰 계곡 너머에 있다고 했어."
scenarios_02_09000,02_09000_0140,@シューニャ,そこは、近くて遠い遠い國だって。,"In a place that was close, but also very, very far.","거기는, 가깝지만 멀고 먼 나라래."
scenarios_02_09000,02_09000_0150,@シューニャ,その谷は{d004200}[大裂谷*だいれっこく]{d-1}と呼ばれていて、とても大きくて深くてヒトは勿論、大きな鳥だって渡る事が出来ない。,"The valley is called the {d004200}Great Chasm{d-1}. It's so large that even birds are unable to cross, let alone a person.","그 계곡은 {d004200}대열곡{d-1}이라고 불렸고, 아주 크고 깊어서 사람은 물론, 큰 새조차도 건널 수 없대."
scenarios_02_09000,02_09000_0160,@シューニャ,だから、神様は星に登るための柱を谷に掛けたんだって。,That's why the gods placed a pillar leading up to the stars on the edge of the valley.,"그래서, 신께서 별로 오르기 위한 기둥을 계곡에 걸었다고 했어."
scenarios_02_09000,02_09000_0170,@シューニャ,"それが[星御柱*ホシノミハシラ]……
星に登るための長い柱なんて、ちょっと信じられなかったんだけど。","And this is it, the Pillar of Stars. Although I admit it's hard to believe that a pillar could be tall enough to reach the stars.","그게 별의 기둥……
별로 오르기 위한 긴 기둥이라니, 좀처럼 믿기 힘들었지만."
scenarios_02_09000,02_09000_0180,@オシュトル,"（ハミャグリの話は信じるのに、この話は信じないの
　か……）",(She believed the story of the hamyaguri but not this one?),"（하먀구리 얘기는 믿으면서, 이 얘기는 안 믿는
　건가……）"
scenarios_02_09000,02_09000_0190,@シューニャ,アーヴァ＝シュランではね、橋の向こうは神の住まう國だって言い伝えられてた。,In Arva Shulan we believe this bridge leads to the land of the gods.,"아바=슈란에서는, 다리 너머는 신이 사는 나라라고 전해졌어."
scenarios_02_09000,02_09000_0200,@シューニャ,橋を渡ろうとした者は、誰ひとりとして帰って来なかった。それは神の怒りに触れて{d004300}[地獄*ディネボクシリ]{d-1}に堕とされたからだって。,"No one who tries to cross it ever comes back. That's because it's impudent even to try it, so those people all get smited down to {d004300}Denebokshiri{d-1}.","다리를 건너려 한 자는, 누구 하나 돌아오지 못했대. 그건 신의 노여움을 사서 {d004300}디네보쿠시리{d-1}에 떨어졌기 때문이래."
scenarios_02_09000,02_09000_0210,@オシュトル,"[星御柱*ホシノミハシラ]……
あの向こうに……[親父*オヤジ]が？",Are you saying you think our old man is on the other end of this Pillar of Stars?,"별의 기둥……
저 너머에……아버지가?"
scenarios_02_09000,02_09000_0220,@シューニャ,"そうだよ、オシュトル！
あの向こうで父さまが待ってるんだ！","He must be, Oshtor! I'm sure Father must be waiting for us on the other side!","그래, 오슈토르!
저 너머에서 아버지가 기다리고 있어!"
scenarios_03_01000,03_01000_0000,@オシュトル,シューニャ、ここは俺に任せてくれ。,"Shunya, let me handle this.","슈냐, 여긴 나한테 맡겨줘."
scenarios_03_01000,03_01000_0010,@門衛,おや……？,Hmm?,어라……?
scenarios_03_01000,03_01000_0020,@門衛,こいつは、珍しいこともあったもんだ。,"Well, well, what a surprise.",이런 일도 다 있네.
scenarios_03_01000,03_01000_0030,@門衛,"やれやれ、{d004400}煙草{d-1}をふかすことと雲を数えること以外にやることがあるたぁな。
さて何年ぶりだ？",How many years has it been since I've had something to do other than counting clouds and smoking {d004400}tobacco{d-1}?,"이런, {d004400}담배{d-1} 피우고 구름이나 세는 것 말고 할 일이 있다니.
대체 몇 년 만이지?"
scenarios_03_01000,03_01000_0040,@門衛,見ない顔だが、新米か？,I don't recognize you. Are you new?,"처음 보는 얼굴인데, 신입인가?"
scenarios_03_01000,03_01000_0050,@オシュトル,これは[門衛*もんえい]殿、先を急いでおります故、ここを通して頂けますか。,"Excuse me, but my companion and I are in a hurry. Could you please let us pass?","이건 문지기님, 급히 가야 해서 여기 좀 지나가도 될까요."
scenarios_03_01000,03_01000_0060,@門衛,"ああ？　御上から何も聞かされずにここに来たのかい？
頼んねぇ新米さんだな。",You want me to just let you pass? Was nothing explained to you? Goodness me.,"어?　윗분한테 아무 말도 못 듣고 여기 온 거야?
믿음직하지 못한 신입이네."
scenarios_03_01000,03_01000_0070,@オシュトル,"（御上？
　何も……ということは、合い言葉か何かが必要って
　いうことか？）",(Do people who pass through here normally get instructions? Maybe there's some password or phrase I need to know to be let through?),"（윗분?
　아무것도……라는 건, 암호 같은 게 필요하다는
　건가?）"
scenarios_03_01000,03_01000_0080,@門衛,この{d004500}イヅモ{d-1}に入りたいなら、見せてもらわねぇとな。,You need to show me you-know-what to gain entry to {d004500}Izumo{d-1}.,"이 {d004500}이즈모{d-1}에 들어가고 싶으면, 보여줘야지."
scenarios_03_01000,03_01000_0090,@オシュトル,"（この[郷*さと]はイヅモと言うのか……
　聞いたことがないな。まあ地図に記されていないん
　だから当然か）","(So this place is called Izumo? I've never heard of it, but that's not surprising. It's not marked on any map.)","（이 마을 이름이 이즈모라는 건가……
　들어본 적 없네.
   뭐, 지도에도 없는 곳이니 당연하지）"
scenarios_03_01000,03_01000_0100,@オシュトル,イヅモの名に聞き覚えはあるか、シューニャ。,"Shunya, have you ever heard of Izumo?","이즈모라는 이름, 들어본 적 있어? 슈냐."
scenarios_03_01000,03_01000_0110,@シューニャ,うぅん……,No...,으으음……
scenarios_03_01000,03_01000_0120,@オシュトル,そうか。,"You don't know it either, huh?",그런가.
scenarios_03_01000,03_01000_0130,@オシュトル,"（どちらにせよ、この郷に入れなければ[星御柱*ホシノミハシラ]には
　行けないか）",(We need to pass through this town to reach the Pillar of Stars.),"（어쨌든, 이 마을에 들어가지 않으면
   별의 기둥에는 갈 수 없겠지）"
scenarios_03_01000,03_01000_0140,@オシュトル,"（通りたければ、門衛殿は見せろ……と言った。
　何をだ……）","(The sentry said I have to show him something to be let through, but what could it be?)","（지나가고 싶으면, 문지기에게 보여 달라고 했지……
   뭘 보여주라는 거지……）"
scenarios_03_01000,03_01000_0150,@門衛,どうした、あんちゃん、こそこそと。,"What's with the conspiratorial whispering, hm?","왜 그래, 청년, 왜 그렇게 숨어서 움직여?"
scenarios_03_01000,03_01000_0160,@オシュトル,いえ、初めて来たもので、少しウァルサムの暑さにやられたようです。,Er... We're just a bit low on energy after the scorching heat of Walasam Desert.,"아뇨, 처음 와보는 곳이라 조금 우알삼의 더위에 지친 것 같습니다."
scenarios_03_01000,03_01000_0170,@門衛,てことは、謎かけに手間取った口だな、ヒッヒッヒ。なにせ、あの御方が用意した[鴉*カラス]最後の試練だからな。,"Really? Took you a while to solve the riddles then, hm? Heh heh heh. The last of the Raven Trials is quite tricky, isn't it?","그렇다면, 수수께끼에 막혔구만, 히히히. 뭐, 저 분이 준비한 까마귀의 마지막 시련이니까."
